candidate_id,cas-offinder,crispritz,viral_safe_target_post_human,viral_safe_target_pre_human
VST-4d32369fb3ae6a0d,1.0,1.0,162.0,165.0
VST-4ecaf684df02550a,1.0,1.0,4.0,4.0
VST-52a09045c26473d1,1.0,1.0,4.0,4.0
VST-52aca0eacb4f5f03,1.0,1.0,162.0,165.0
VST-532556435fcd8b49,1.0,1.0,250.0,257.0
VST-54b5914e21a1a192,1.0,1.0,4.0,4.0
VST-55c714ca79bbb960,1.0,1.0,162.0,165.0
VST-56d60db41fb4e4e1,1.0,1.0,4.0,4.0
VST-58e34018807c40a2,1.0,1.0,198.0,201.0
VST-597a5cd0a9e8ee69,1.0,1.0,4.0,4.0
VST-59a37954b99ff1a8,1.0,1.0,4.0,4.0
VST-5a51a96147f40f42,1.0,1.0,198.0,201.0
VST-5abc068c14b4c8ca,1.0,1.0,4.0,4.0
VST-5b0c902d0b27748e,1.0,1.0,4.0,4.0
VST-5b43582f8db2b13e,1.0,1.0,4.0,4.0
VST-5c0c206c16972f39,1.0,1.0,198.0,201.0
VST-5c3509aa3351b5f7,1.0,1.0,248.0,255.0
VST-5d9176551b6dbdfd,1.0,1.0,4.0,4.0
VST-5e4034e33559c37a,1.0,1.0,1.0,1.0
VST-600cfa63d24df854,1.0,1.0,98.0,100.0
VST-60775d923bdf2965,1.0,1.0,4.0,4.0
VST-62614f1d9314372b,1.0,1.0,212.0,215.0
VST-64180409fb9d34c6,1.0,1.0,108.0,110.0
VST-64f0f7691329ca42,256.0,256.0,256.0,241.0
VST-653941ca0f2028d6,1.0,1.0,133.0,136.0
VST-65a353a6fb9629cf,255.0,255.0,253.0,110.0
VST-6725c99f721cc4f1,1.0,1.0,4.0,4.0
VST-673e398e74fcf10b,1.0,1.0,4.0,4.0
VST-68a665e63a79a788,1.0,1.0,4.0,4.0
VST-6b2eeda107745f94,1.0,1.0,209.0,212.0
VST-6e6d74a0618023e6,1.0,1.0,4.0,4.0
VST-6eb43191a8550e77,1.0,1.0,4.0,4.0
VST-6ed72cbebe2c789c,1.0,1.0,238.0,245.0
VST-6f648ec4222c10e5,1.0,1.0,108.0,110.0
VST-702ced0bbfd459fb,1.0,1.0,108.0,110.0
VST-72c344f5ebab072c,1.0,1.0,4.0,4.0
VST-72e4a9f29fd1a303,1.0,1.0,4.0,4.0
VST-72ed46577362f845,1.0,1.0,133.0,136.0
VST-73876fa22678f917,1.0,1.0,108.0,110.0
VST-74d3b26f9485c990,1.0,1.0,4.0,4.0
VST-7567f3c32ab9716b,1.0,1.0,133.0,136.0
VST-7663146b5e4d027e,1.0,1.0,108.0,110.0
VST-76977c9a0e77a665,1.0,1.0,162.0,165.0
VST-777d438d018891e2,1.0,1.0,4.0,4.0
VST-7a5a97c25dd01554,1.0,1.0,133.0,136.0
VST-7a93331d0f1d0d9f,1.0,1.0,4.0,4.0
VST-7ac03d514962242a,1.0,1.0,4.0,4.0
VST-7c4d0cf766d74db1,1.0,1.0,133.0,136.0
VST-7ca830d5c47bd4fc,1.0,1.0,4.0,4.0
VST-7de126e33810507f,1.0,1.0,162.0,165.0
VST-7de12e0ca3ba269a,1.0,1.0,4.0,4.0
VST-7e1b22e5ce36f92e,1.0,1.0,162.0,165.0
VST-7ed0acda3d841594,1.0,1.0,227.0,232.0
VST-7f7b6e25497fc40b,1.0,1.0,4.0,4.0
VST-808abc5d9a92d25b,1.0,1.0,98.0,100.0
VST-82dfe45db6836cf3,1.0,1.0,162.0,165.0
VST-82fc8dd61159f90f,251.0,249.0,251.0,4.0
VST-836b8f22d99f2c57,1.0,1.0,4.0,4.0
VST-840ee5d4fca969aa,1.0,1.0,212.0,215.0
VST-865f74875d928647,1.0,1.0,162.0,165.0
VST-868e335152cc2ff7,1.0,1.0,4.0,4.0
VST-875bb8d78fabbed1,1.0,1.0,4.0,4.0
VST-87a39737fb141918,1.0,1.0,4.0,4.0
VST-8847eda3dbded5ed,1.0,1.0,4.0,4.0
VST-89884ea3f3df2232,1.0,1.0,4.0,4.0
VST-899df3f1eddd8937,1.0,1.0,240.0,247.0
VST-89d1117ab452af42,1.0,1.0,198.0,201.0
VST-8a1588fa1aebe584,1.0,1.0,98.0,100.0
VST-8b17c882e9781436,1.0,1.0,212.0,215.0
VST-8cbc0c381ee91b7e,1.0,1.0,225.0,230.0
VST-8da1bffa43ea7a25,1.0,1.0,162.0,165.0
VST-8e8151383cb1c427,1.0,1.0,133.0,136.0
VST-9033bd512722ae70,1.0,1.0,4.0,4.0
VST-904110e44f42a7b7,1.0,1.0,188.0,191.0
VST-9285a919a02ebf2c,1.0,1.0,198.0,201.0
VST-936222e2f772abd7,1.0,1.0,188.0,191.0
VST-9422b19b5e62ecca,251.0,249.0,251.0,4.0
VST-969ffa1f37e1ba1a,1.0,1.0,133.0,136.0
VST-971e88f3e0cba2b7,1.0,1.0,240.0,247.0
VST-987130218dfffaa4,1.0,1.0,4.0,4.0
VST-98cb136df8c26835,1.0,1.0,227.0,232.0
VST-9915a2db480e34fd,1.0,1.0,4.0,4.0
VST-9941989ca6eb7f98,1.0,1.0,162.0,165.0
VST-9aaa493a268c04d7,1.0,1.0,162.0,165.0
VST-9b2fe3f28849fe07,1.0,1.0,4.0,4.0
VST-9b88002aa480c821,1.0,1.0,133.0,136.0
VST-9cd67af4bd66d50a,1.0,1.0,1.0,1.0
VST-9d1d422650f0fd0f,1.0,1.0,4.0,4.0
VST-9d3ca2ef0acfd3ec,1.0,1.0,4.0,4.0
VST-9d3cc3fbfd32544e,1.0,1.0,4.0,4.0
VST-9e78c30122a798a2,1.0,1.0,4.0,4.0
VST-9ed9c9a6c89a5969,1.0,1.0,4.0,4.0
VST-9fa817f601e7e604,1.0,1.0,236.0,241.0
VST-a0482af9f2dca640,1.0,1.0,133.0,136.0
VST-a0e68a62911f9940,1.0,1.0,108.0,110.0
VST-a4732ba0c72b0576,1.0,1.0,4.0,4.0
VST-a512968a7e1a7152,1.0,1.0,212.0,215.0
VST-a72a9a55313b664a,1.0,1.0,4.0,4.0
VST-a72dcc46e168081b,1.0,1.0,4.0,4.0
VST-a8fcd33fea500b1a,1.0,1.0,4.0,4.0
VST-ab3524e568a65cfc,1.0,1.0,133.0,136.0
VST-ab5e0a7300c5f8fd,1.0,1.0,108.0,110.0
VST-ad0b11a489874b36,1.0,1.0,188.0,191.0
VST-adc0ba73c6e724c6,1.0,1.0,4.0,4.0
VST-af7933782e7be4af,1.0,1.0,4.0,4.0
VST-afb177ff86e6ef87,1.0,1.0,4.0,4.0
VST-b2c199ec1112f217,1.0,1.0,98.0,100.0
VST-b35b70cb79d09e30,1.0,1.0,133.0,136.0
VST-b3626e384c690189,1.0,1.0,4.0,4.0
VST-b3c226e1dbf82116,1.0,1.0,4.0,4.0
VST-b4d8ba737daaa589,1.0,1.0,108.0,110.0
VST-b5f85040a55c7d15,1.0,1.0,4.0,4.0
VST-b882ce9e10c11321,1.0,1.0,4.0,4.0
VST-b98fd329d0681d9c,1.0,1.0,4.0,4.0
VST-ba561bf9733fcc67,1.0,1.0,4.0,4.0
VST-ba5a29a851401a8e,1.0,1.0,4.0,4.0
VST-ba6360f34e122944,1.0,253.0,212.0,215.0
VST-bc87c7a2c7b5c1de,1.0,1.0,4.0,4.0
VST-bd3c796e91be5a39,1.0,1.0,4.0,4.0
VST-bdef556f17216ce0,1.0,1.0,188.0,191.0
VST-be80546e55cc02c0,1.0,1.0,162.0,165.0
VST-c023e659ea9ab993,1.0,1.0,133.0,136.0
VST-c03e8899750a60c6,1.0,1.0,162.0,165.0
VST-c0a01004e18e27fa,1.0,1.0,188.0,191.0
VST-c1e79742f4385cd5,1.0,1.0,133.0,136.0
VST-c4a2b6c36f30efd0,1.0,1.0,162.0,165.0
VST-c4add79c19079290,1.0,1.0,246.0,253.0
VST-c53b11f616dfaf0d,1.0,1.0,133.0,136.0
VST-c8f52b54ab0f045f,1.0,1.0,108.0,110.0
VST-c9b45f692a7abf52,1.0,1.0,4.0,4.0
VST-ca0de3c804cdc227,1.0,1.0,133.0,136.0
VST-cb0df8655873fbbb,1.0,1.0,133.0,136.0
VST-ce6bc359b9b14607,1.0,1.0,198.0,201.0
VST-d43c7c042dd1f65d,1.0,1.0,4.0,4.0
VST-d48124c847ae62ae,1.0,1.0,108.0,110.0
VST-d586de8e1e168918,1.0,1.0,212.0,215.0
VST-d6724e2760409914,1.0,1.0,98.0,100.0
VST-da36fcdb2df1e3a1,1.0,1.0,227.0,232.0
VST-dbd17f1838aab588,1.0,1.0,4.0,4.0
VST-dfaaebc13e82abe8,1.0,1.0,4.0,4.0
VST-e0a21202a289e74a,1.0,1.0,4.0,4.0
VST-e16166bf204a5e53,1.0,1.0,4.0,4.0
VST-e38a020100fd8650,1.0,1.0,198.0,201.0
VST-e413ec0ea5f14c46,1.0,1.0,249.0,256.0
VST-e5013681b230beb4,1.0,1.0,240.0,247.0
VST-e6cf09023f4da271,1.0,1.0,4.0,4.0
VST-e8d279d481ed3ef9,1.0,1.0,227.0,232.0
VST-e9134c63f22d5f91,1.0,1.0,4.0,4.0
VST-eb4e2052c0ebaa3b,1.0,1.0,133.0,136.0
VST-eb624e15ae3875db,1.0,1.0,188.0,191.0
VST-eb766b8e59cb1a08,1.0,1.0,4.0,4.0
VST-ecf42a7471eb961f,1.0,1.0,162.0,165.0
VST-eeaf0ed50e4a816f,1.0,1.0,133.0,136.0
VST-f124bdf2ca672480,1.0,1.0,162.0,165.0
VST-f351411bf1647679,1.0,1.0,4.0,4.0
VST-f689e03c9c66844f,1.0,1.0,108.0,110.0
VST-f6e5465ee383e2d3,1.0,1.0,162.0,165.0
VST-f727f9fa7c989a65,1.0,1.0,133.0,136.0
VST-f78c79443168dd2c,254.0,253.0,256.0,241.0
VST-f89f34b331378e0b,1.0,1.0,4.0,4.0
VST-fb232d65c8ed6bf4,1.0,1.0,4.0,4.0
VST-fc90436ddf2f900b,1.0,1.0,212.0,215.0
VST-fd50f49d1629b504,1.0,1.0,4.0,4.0
VST-fead3c9086c42153,1.0,1.0,108.0,110.0
