population_support_rank,gene_name,candidate_count,reference_unique_candidate_count,locus_evaluable_unique_candidate_count,exact_in_all_observable_records_candidate_count,median_observable_record_count,median_observable_locus_exact_target_coverage,minimum_observable_locus_exact_target_coverage,best_population_supported_candidate_id,best_population_supported_candidate_coverage,best_population_supported_candidate_post_human_rank,population_evidence_status,population_evidence_used_in_targetability_score
22,UL30,55,55,55,39,113.0,1.0,0.9380530973451328,VST-240e20eb666f9c85,1.0,12.0,held_out_locus_aware_exact_sequence,False
23,UL31,50,50,50,40,113.0,1.0,0.9203539823008848,VST-57b249a81dc144d9,1.0,247.0,held_out_locus_aware_exact_sequence,False
24,UL32,78,78,78,55,113.0,1.0,0.9203539823008848,VST-57b249a81dc144d9,1.0,247.0,held_out_locus_aware_exact_sequence,False
25,UL33,111,111,111,74,113.0,1.0,0.911504424778761,VST-1aa0d67c1728df8f,1.0,152.0,held_out_locus_aware_exact_sequence,False
26,UL34,92,92,92,60,113.0,1.0,0.911504424778761,VST-1aa0d67c1728df8f,1.0,152.0,held_out_locus_aware_exact_sequence,False
27,UL36,50,50,50,32,113.0,1.0,0.9469026548672568,VST-31ef08300a9dfd1a,1.0,18.0,held_out_locus_aware_exact_sequence,False
28,UL37,50,50,50,30,113.0,1.0,0.9469026548672568,VST-24ba0576a5c2acb0,1.0,13.0,held_out_locus_aware_exact_sequence,False
29,UL39,82,82,82,51,113.0,1.0,0.8938053097345132,VST-875bb8d78fabbed1,1.0,56.0,held_out_locus_aware_exact_sequence,False
30,UL4,50,50,50,27,113.0,1.0,0.9292035398230089,VST-000cb0cad8984199,1.0,454.0,held_out_locus_aware_exact_sequence,False
31,UL40,50,50,50,32,113.0,1.0,0.9469026548672568,VST-875bb8d78fabbed1,1.0,56.0,held_out_locus_aware_exact_sequence,False
32,UL41,50,50,50,41,113.0,1.0,0.9734513274336284,VST-a72dcc46e168081b,1.0,71.0,held_out_locus_aware_exact_sequence,False
33,UL42,50,50,50,39,113.0,1.0,0.9823008849557522,VST-0f42c4959c6946ee,1.0,6.0,held_out_locus_aware_exact_sequence,False
34,UL44,87,87,87,51,113.0,1.0,0.9380530973451328,VST-a7a1eb35bf0e0f4b,1.0,123.0,held_out_locus_aware_exact_sequence,False
35,UL46,50,50,50,45,113.0,1.0,0.991150442477876,VST-9cd67af4bd66d50a,1.0,3.0,held_out_locus_aware_exact_sequence,False
36,UL47,74,74,74,53,113.0,1.0,0.9646017699115044,VST-9cd67af4bd66d50a,1.0,3.0,held_out_locus_aware_exact_sequence,False
37,UL48,50,50,50,36,113.0,1.0,0.9380530973451328,VST-9e78c30122a798a2,1.0,67.0,held_out_locus_aware_exact_sequence,False
38,UL49,50,50,50,29,113.0,1.0,0.9557522123893806,VST-d73334a877b40022,1.0,220.0,held_out_locus_aware_exact_sequence,False
39,UL49A,66,66,66,34,113.0,1.0,0.9469026548672568,VST-d73334a877b40022,1.0,220.0,held_out_locus_aware_exact_sequence,False
40,UL5,97,97,97,58,113.0,1.0,0.9292035398230089,VST-376b1770ac828a8c,1.0,19.0,held_out_locus_aware_exact_sequence,False
41,UL51,50,50,50,37,113.0,1.0,0.9646017699115044,VST-8fd82b4f229043d5,1.0,519.0,held_out_locus_aware_exact_sequence,False
42,UL52,80,80,80,43,113.0,1.0,0.8761061946902655,VST-0bf1ec26dd4e63a9,1.0,4.0,held_out_locus_aware_exact_sequence,False
43,UL54,50,50,50,28,113.0,1.0,0.8938053097345132,VST-56236d15880e3821,1.0,246.0,held_out_locus_aware_exact_sequence,False
44,UL56,50,50,50,32,113.0,1.0,0.9646017699115044,VST-7de12e0ca3ba269a,1.0,52.0,held_out_locus_aware_exact_sequence,False
45,UL6,77,77,77,42,113.0,1.0,0.8584070796460177,VST-87b3d80264f33ef4,1.0,117.0,held_out_locus_aware_exact_sequence,False
46,UL9,90,90,90,50,113.0,1.0,0.9292035398230089,VST-2c252939df26b41d,1.0,15.0,held_out_locus_aware_exact_sequence,False
47,US1,50,50,50,32,113.0,1.0,0.9203539823008848,VST-11153955610eea7a,1.0,147.0,held_out_locus_aware_exact_sequence,False
48,US10,74,74,74,43,113.0,1.0,0.9026548672566372,VST-3163b78bf7ee1dc5,1.0,17.0,held_out_locus_aware_exact_sequence,False
49,US11,59,59,59,31,113.0,1.0,0.9026548672566372,VST-98eec8122a05029b,1.0,203.0,held_out_locus_aware_exact_sequence,False
50,US12,50,50,50,30,113.0,1.0,0.9026548672566372,VST-98eec8122a05029b,1.0,203.0,held_out_locus_aware_exact_sequence,False
51,US2,50,50,50,39,113.0,1.0,0.8053097345132744,VST-0df2b61a3df2b6ad,1.0,5.0,held_out_locus_aware_exact_sequence,False
52,US3,83,83,83,42,113.0,1.0,0.9469026548672568,VST-597a5cd0a9e8ee69,1.0,33.0,held_out_locus_aware_exact_sequence,False
53,US4,50,50,50,28,113.0,1.0,0.9469026548672568,VST-597a5cd0a9e8ee69,1.0,33.0,held_out_locus_aware_exact_sequence,False
54,US5,83,83,83,52,113.0,1.0,0.9380530973451328,VST-3d1ca7c710ae6e86,1.0,23.0,held_out_locus_aware_exact_sequence,False
55,US6,81,81,81,52,113.0,1.0,0.9380530973451328,VST-3d1ca7c710ae6e86,1.0,23.0,held_out_locus_aware_exact_sequence,False
56,US7,50,50,50,38,113.0,1.0,0.9646017699115044,VST-b6946efa81f0316a,1.0,128.0,held_out_locus_aware_exact_sequence,False
57,US8,112,112,112,63,113.0,1.0,0.911504424778761,VST-7a2cefc4106259c8,1.0,190.0,held_out_locus_aware_exact_sequence,False
58,US8A,79,79,79,41,113.0,1.0,0.911504424778761,VST-9aa10be30a4a2419,1.0,204.0,held_out_locus_aware_exact_sequence,False
59,UL26,72,72,72,36,113.0,0.995575221238938,0.9203539823008848,VST-44fd4b3b48ccc628,1.0,173.0,held_out_locus_aware_exact_sequence,False
60,UL45,50,50,50,25,113.0,0.995575221238938,0.9380530973451328,VST-a7a1eb35bf0e0f4b,1.0,123.0,held_out_locus_aware_exact_sequence,False
61,UL8,50,50,50,25,113.0,0.995575221238938,0.9557522123893806,VST-2c252939df26b41d,1.0,15.0,held_out_locus_aware_exact_sequence,False
62,UL25,104,104,104,51,113.0,0.991150442477876,0.9203539823008848,VST-ab03721e90c71f0e,1.0,124.0,held_out_locus_aware_exact_sequence,False
63,UL26.5,50,50,50,18,113.0,0.991150442477876,0.9203539823008848,VST-221c4e9de2989c97,1.0,235.0,held_out_locus_aware_exact_sequence,False
64,UL35,50,50,50,23,113.0,0.991150442477876,0.9734513274336284,VST-4e8be5e691cbd59a,1.0,472.0,held_out_locus_aware_exact_sequence,False
65,UL38,50,50,50,22,113.0,0.991150442477876,0.9026548672566372,VST-d00d38ad04b76189,1.0,388.0,held_out_locus_aware_exact_sequence,False
66,UL43,50,50,50,20,113.0,0.991150442477876,0.8672566371681416,VST-5a3aa922eeaa63d6,1.0,364.0,held_out_locus_aware_exact_sequence,False
67,UL50,51,51,51,21,113.0,0.991150442477876,0.8584070796460177,VST-12b9f79552b46501,1.0,99.0,held_out_locus_aware_exact_sequence,False
68,UL53,50,50,50,21,113.0,0.991150442477876,0.8761061946902655,VST-3a05e8146637b989,1.0,21.0,held_out_locus_aware_exact_sequence,False
69,UL55,50,50,50,19,113.0,0.991150442477876,0.911504424778761,VST-0b12fe5df06430d9,1.0,144.0,held_out_locus_aware_exact_sequence,False
70,UL7,50,50,50,20,113.0,0.991150442477876,0.8584070796460177,VST-175421161afea62b,1.0,150.0,held_out_locus_aware_exact_sequence,False
71,US9,50,50,50,23,113.0,0.991150442477876,0.911504424778761,VST-0291c1be908b4e1e,1.0,282.0,held_out_locus_aware_exact_sequence,False
72,LAT,100,0,0,0,,,,VST-1a25404acae9fb26,1.0,546.0,held_out_locus_aware_exact_sequence,False
73,RL1,50,0,0,0,,,,VST-1a25404acae9fb26,1.0,546.0,held_out_locus_aware_exact_sequence,False
74,RL2,50,0,0,0,,,,VST-7d9e9bf5c85b91ae,1.0,549.0,held_out_locus_aware_exact_sequence,False
75,RS1,50,0,0,0,,,,VST-785ec304e35e9d07,1.0,573.0,held_out_locus_aware_exact_sequence,False
